id,failure
46129,0.1725373
46130,0.31886062
46131,0.25899097
46132,0.18230428
46133,0.27674848
46134,0.27614582
46135,0.3482303
46136,0.35227332
46137,0.23761328
46138,0.27734387
46139,0.32831603
46140,0.2233532
46141,0.23782498
46142,0.17288929
46143,0.20841955
46144,0.25077713
46145,0.2512398
46146,0.22241949
46147,0.29400933
46148,0.29604748
46149,0.3002185
46150,0.28201857
46151,0.365389
46152,0.332269
46153,0.19809207
46154,0.22454092
46155,0.299438
46156,0.35015368
46157,0.21079044
46158,0.27365342
46159,0.24545528
46160,0.15313756
46161,0.1888482
46162,0.22073607
46163,0.35219243
46164,0.1830488
46165,0.19441229
46166,0.1295513
46167,0.28541216
46168,0.087021254
46169,0.3474663
46170,0.32357064
46171,0.29242846
46172,0.27172095
46173,0.27127734
46174,0.23548943
46175,0.2727209
46176,0.20447984
46177,0.36271548
46178,0.2729718
46179,0.24602713
46180,0.108159326
46181,0.17490298
46182,0.29072043
46183,0.33352593
46184,0.2549712
46185,0.09286532
46186,0.2898178
46187,0.37319538
46188,0.26733434
46189,0.11168278
46190,0.21731345
46191,0.31652606
46192,0.2934003
46193,0.28253657
46194,0.25792542
46195,0.28929344
46196,0.20020545
46197,0.22549932
46198,0.23427655
46199,0.34417388
46200,0.34268498
46201,0.2685443
46202,0.2380373
46203,0.2616359
46204,0.49640706
46205,0.19601645
46206,0.22474594
46207,0.46852383
46208,0.3554107
46209,0.37572917
46210,0.18275161
46211,0.19404383
46212,0.20703383
46213,0.31176096
46214,0.30068287
46215,0.10491426
46216,0.16925174
46217,0.25955537
46218,0.1501847
46219,0.22658794
46220,0.319392
46221,0.2689688
46222,0.27453363
46223,0.2587149
46224,0.23281842
46225,0.19519189
46226,0.27973858
46227,0.22585429
46228,0.18732998
46229,0.26023033
46230,0.28285995
46231,0.20991983
46232,0.37858877
46233,0.2586563
46234,0.21822397
46235,0.30362943
46236,0.1957022
46237,0.19221002
46238,0.35833228
46239,0.124777235
46240,0.2893515
46241,0.31856236
46242,0.18780242
46243,0.19135499
46244,0.20082894
46245,0.1513981
46246,0.37623698
46247,0.28167146
46248,0.17772518
46249,0.23755449
46250,0.1985663
46251,0.23664908
46252,0.17277744
46253,0.14846876
46254,0.21661495
46255,0.33060956
46256,0.23861542
46257,0.30639607
46258,0.21736114
46259,0.25070867
46260,0.10427055
46261,0.32480076
46262,0.40744784
46263,0.33363274
46264,0.32672074
46265,0.19492646
46266,0.12582193
46267,0.22846505
46268,0.095180035
46269,0.28248918
46270,0.31595683
46271,0.23034257
46272,0.28515553
46273,0.25864252
46274,0.26244694
46275,0.2051376
46276,0.16282372
46277,0.2616216
46278,0.18390816
46279,0.1901571
46280,0.3527214
46281,0.15343519
46282,0.23919582
46283,0.3065588
46284,0.2564821
46285,0.26666567
46286,0.22491321
46287,0.29646423
46288,0.19315533
46289,0.2504963
46290,0.4814885
46291,0.17134272
46292,0.20261545
46293,0.33944106
46294,0.25938445
46295,0.34157056
46296,0.3386587
46297,0.25375578
46298,0.38533276
46299,0.36629608
46300,0.22866789
46301,0.26843187
46302,0.37329435
46303,0.25301728
46304,0.17599173
46305,0.16934903
46306,0.22330898
46307,0.27855515
46308,0.2828812
46309,0.3524463
46310,0.26293293
46311,0.15546124
46312,0.25038913
46313,0.23826198
46314,0.2218952
46315,0.16971274
46316,0.3344141
46317,0.26644447
46318,0.18780747
46319,0.21657464
46320,0.34856468
46321,0.38314202
46322,0.36595273
46323,0.46268773
46324,0.31536204
46325,0.4910187
46326,0.2619396
46327,0.15336649
46328,0.31309217
46329,0.21717244
46330,0.23253234
46331,0.28562278
46332,0.41641852
46333,0.32840404
46334,0.07673514
46335,0.42031652
46336,0.25930268
46337,0.2092045
46338,0.27933878
46339,0.14572734
46340,0.33212048
46341,0.2909868
46342,0.25404003
46343,0.31555396
46344,0.28366348
46345,0.29225925
46346,0.21048976
46347,0.119908944
46348,0.25052762
46349,0.24034528
46350,0.34862158
46351,0.20173155
46352,0.28979453
46353,0.23824537
46354,0.36406997
46355,0.25402242
46356,0.23836343
46357,0.23785013
46358,0.25280133
46359,0.13253592
46360,0.28590673
46361,0.26418078
46362,0.2619779
46363,0.27735293
46364,0.21833536
46365,0.34070668
46366,0.20171502
46367,0.19451778
46368,0.27649376
46369,0.21796708
46370,0.27556273
46371,0.19373232
46372,0.27746445
46373,0.22201471
46374,0.40895241
46375,0.29027653
46376,0.21797973
46377,0.19328271
46378,0.47890308
46379,0.17871332
46380,0.10203761
46381,0.22122286
46382,0.15570247
46383,0.2872933
46384,0.34590328
46385,0.24618575
46386,0.19406146
46387,0.18214813
46388,0.21751769
46389,0.16038775
46390,0.29487562
46391,0.085122265
46392,0.28756914
46393,0.36429998
46394,0.17749433
46395,0.16423476
46396,0.1973313
46397,0.30188885
46398,0.317799
46399,0.2820565
46400,0.25518227
46401,0.14693736
46402,0.13399866
46403,0.327499
46404,0.21732248
46405,0.1984101
46406,0.2743414
46407,0.22399928
46408,0.21955846
46409,0.19513159
46410,0.36802033
46411,0.27206472
46412,0.31400672
46413,0.21456699
46414,0.32788274
46415,0.31774893
46416,0.26025188
46417,0.3309021
46418,0.326333
46419,0.31753293
46420,0.15866801
46421,0.19070804
46422,0.29376966
46423,0.2017067
46424,0.24793339
46425,0.18959133
46426,0.17425227
46427,0.14400925
46428,0.29826298
46429,0.29910898
46430,0.19692528
46431,0.19078803
46432,0.3616197
46433,0.2750321
46434,0.20586972
46435,0.23858298
46436,0.1859575
46437,0.17486137
46438,0.23764516
46439,0.13875417
46440,0.23490663
46441,0.3526245
46442,0.21746434
46443,0.07115456
46444,0.25001082
46445,0.24153508
46446,0.2701171
46447,0.20209238
46448,0.25942472
46449,0.3353149
46450,0.1210601
46451,0.25976864
46452,0.18904777
46453,0.19807048
46454,0.21562381
46455,0.31949115
46456,0.17916015
46457,0.24713524
46458,0.38277608
46459,0.17573135
46460,0.35871717
46461,0.24640952
46462,0.18050191
46463,0.27744067
46464,0.25969616
46465,0.22587162
46466,0.1869139
46467,0.28763247
46468,0.28974745
46469,0.32521352
46470,0.17403837
46471,0.25782472
46472,0.29563057
46473,0.23692532
46474,0.2129483
46475,0.2144534
46476,0.21672565
46477,0.33715153
46478,0.22086751
46479,0.17957187
46480,0.2000554
46481,0.35337672
46482,0.24275787
46483,0.19917165
46484,0.153313
46485,0.27773735
46486,0.46631065
46487,0.20757353
46488,0.32138476
46489,0.20621957
46490,0.09724168
46491,0.27922663
46492,0.20232062
46493,0.17761017
46494,0.2742554
46495,0.22995476
46496,0.19078182
46497,0.3041884
46498,0.16449861
46499,0.18353762
46500,0.24577317
46501,0.2231691
46502,0.28570342
46503,0.28020772
46504,0.22266173
46505,0.25757718
46506,0.25162917
46507,0.17932709
46508,0.1677828
46509,0.3556271
46510,0.19438754
46511,0.26172844
46512,0.21896237
46513,0.27250543
46514,0.2691124
46515,0.33597863
46516,0.3691264
46517,0.2022631
46518,0.20617026
46519,0.3199929
46520,0.18951145
46521,0.20694911
46522,0.16635802
46523,0.17949061
46524,0.31711707
46525,0.23660716
46526,0.2942757
46527,0.20074068
46528,0.18937746
46529,0.20118739
46530,0.20255932
46531,0.3912326
46532,0.24493001
46533,0.34221908
46534,0.2027821
46535,0.21232802
46536,0.2005306
46537,0.1899357
46538,0.18976793
46539,0.2440616
46540,0.22039899
46541,0.24291103
46542,0.19295822
46543,0.45618734
46544,0.31217787
46545,0.32374537
46546,0.20906955
46547,0.30288342
46548,0.23077565
46549,0.28056356
46550,0.19456507
46551,0.23670712
46552,0.3694309
46553,0.260172
46554,0.18062454
46555,0.22232968
46556,0.21666391
46557,0.29889154
46558,0.19129276
46559,0.16846737
46560,0.4265364
46561,0.2945028
46562,0.17482626
46563,0.16734695
46564,0.26107278
46565,0.30430833
46566,0.28438073
46567,0.3868715
46568,0.28529337
46569,0.2145726
46570,0.33960038
46571,0.26567125
46572,0.20003468
46573,0.19778892
46574,0.29540703
46575,0.22803092
46576,0.40757194
46577,0.14219528
46578,0.16398102
46579,0.24810739
46580,0.3329521
46581,0.28286618
46582,0.32898057
46583,0.10353901
46584,0.17511456
46585,0.35779393
46586,0.2582148
46587,0.14953153
46588,0.18054324
46589,0.24854599
46590,0.2480406
46591,0.28427058
46592,0.15727316
46593,0.4777844
46594,0.15920646
46595,0.3382674
46596,0.16416325
46597,0.32828543
46598,0.18627608
46599,0.29272196
46600,0.2969284
46601,0.23415436
46602,0.17149207
46603,0.20110586
46604,0.25358942
46605,0.3952124
46606,0.43126735
46607,0.23736048
46608,0.2559195
46609,0.20536898
46610,0.22266679
46611,0.17316899
46612,0.19276243
46613,0.2063578
46614,0.2436248
46615,0.18252327
46616,0.3086559
46617,0.19225769
46618,0.36593273
46619,0.42975336
46620,0.24999687
46621,0.18797377
46622,0.29776207
46623,0.23431253
46624,0.094113305
46625,0.4598109
46626,0.16587149
46627,0.29974964
46628,0.22649924
46629,0.2614148
46630,0.33168924
46631,0.35444042
46632,0.3003017
46633,0.2621697
46634,0.18781856
46635,0.18338396
46636,0.18903339
46637,0.18725514
46638,0.28819665
46639,0.20701493
46640,0.31355548
46641,0.28119844
46642,0.26545724
46643,0.23078139
46644,0.29865554
46645,0.28474814
46646,0.17901221
46647,0.1413478
46648,0.28631452
46649,0.16260575
46650,0.25529444
46651,0.39325163
46652,0.2982155
46653,0.23807596
46654,0.24476193
46655,0.34818038
46656,0.29736617
46657,0.36144784
46658,0.15825674
46659,0.3693201
46660,0.35207546
46661,0.22956489
46662,0.14114876
46663,0.0874758
46664,0.2911788
46665,0.32502255
46666,0.23419368
46667,0.24458568
46668,0.2915577
46669,0.1707089
46670,0.3855947
46671,0.18447554
46672,0.31903052
46673,0.28157085
46674,0.24878033
46675,0.267279
46676,0.21111417
46677,0.28712183
46678,0.30121583
46679,0.3751842
46680,0.20530862
46681,0.1963733
46682,0.25459275
46683,0.2971818
46684,0.28778777
46685,0.19919838
46686,0.082570255
46687,0.33936813
46688,0.12163568
46689,0.16756317
46690,0.19566017
46691,0.21286513
46692,0.22381936
46693,0.30640107
46694,0.26789984
46695,0.27853385
46696,0.19383034
46697,0.23433442
46698,0.2846815
46699,0.0767349
46700,0.11151353
46701,0.35939506
46702,0.1303533
46703,0.2441428
46704,0.3171775
46705,0.28402212
46706,0.2153789
46707,0.15687083
46708,0.17479871
46709,0.19510245
46710,0.30988464
46711,0.23515318
46712,0.2192101
46713,0.26281396
46714,0.14966421
46715,0.18941711
46716,0.24387711
46717,0.15960354
46718,0.1821421
46719,0.19743398
46720,0.29605076
46721,0.32654983
46722,0.32351384
46723,0.23331492
46724,0.2457755
46725,0.27051106
46726,0.29306912
46727,0.14583689
46728,0.20633417
46729,0.30244622
46730,0.4001294
46731,0.0855814
46732,0.31619653
46733,0.17827883
46734,0.31082186
46735,0.15388055
46736,0.20568682
46737,0.272799
46738,0.23866057
46739,0.18073066
46740,0.3196743
46741,0.2617824
46742,0.27495757
46743,0.252015
46744,0.048362486
46745,0.28915465
46746,0.118698835
46747,0.18194401
46748,0.2411688
46749,0.17867117
46750,0.19246858
46751,0.23476815
46752,0.21428525
46753,0.2966831
46754,0.2870066
46755,0.3511203
46756,0.20948088
46757,0.09313333
46758,0.08812898
46759,0.18163869
46760,0.30065495
46761,0.4329139
46762,0.17989407
46763,0.19140625
46764,0.32555217
46765,0.301438
46766,0.42416853
46767,0.302309
46768,0.27202544
46769,0.3143234
46770,0.20614064
46771,0.28375402
46772,0.29971638
46773,0.27090004
46774,0.2997505
46775,0.31234252
46776,0.12423541
46777,0.1741581
46778,0.21999347
46779,0.33068782
46780,0.20699933
46781,0.21635143
46782,0.17600384
46783,0.28180215
46784,0.24364008
46785,0.28192657
46786,0.27257904
46787,0.24898028
46788,0.32902455
46789,0.24909385
46790,0.23601177
46791,0.22123565
46792,0.33583543
46793,0.27617633
46794,0.22216173
46795,0.16454843
46796,0.26871032
46797,0.17849462
46798,0.116572484
46799,0.19735456
46800,0.28712556
46801,0.22113231
46802,0.18970405
46803,0.20136815
46804,0.26079586
46805,0.2593478
46806,0.29682738
46807,0.24777015
46808,0.17653978
46809,0.30249313
46810,0.2867681
46811,0.2385153
46812,0.21430714
46813,0.28311455
46814,0.18886226
46815,0.24470349
46816,0.32444584
46817,0.25337932
46818,0.20199619
46819,0.1584109
46820,0.28020877
46821,0.26428926
46822,0.30235386
46823,0.34571007
46824,0.13416736
46825,0.29763934
46826,0.2859553
46827,0.21077235
46828,0.27116713
46829,0.3564618
46830,0.23544905
46831,0.37184924
46832,0.40137434
46833,0.11032106
46834,0.15856136
46835,0.2383726
46836,0.26660222
46837,0.20110069
46838,0.25017843
46839,0.19678065
46840,0.23649414
46841,0.20747496
46842,0.25209963
46843,0.4416219
46844,0.17285018
46845,0.13151832
46846,0.25790223
46847,0.17708534
46848,0.16519628
46849,0.10342947
46850,0.3126396
46851,0.16688582
46852,0.31747195
46853,0.35557568
46854,0.23747578
46855,0.18237042
46856,0.18005773
46857,0.26485845
46858,0.19427978
46859,0.3451146
46860,0.31234127
46861,0.25894728
46862,0.25166824
46863,0.24646628
46864,0.34035298
46865,0.35787627
46866,0.24841987
46867,0.13061935
46868,0.32983062
46869,0.16829316
46870,0.3351135
46871,0.24484469
46872,0.3480897
46873,0.40814593
46874,0.16887422
46875,0.2832926
46876,0.21284768
46877,0.2661422
46878,0.25784037
46879,0.27131638
46880,0.25082794
46881,0.3613628
46882,0.37411317
46883,0.36815318
46884,0.29203707
46885,0.25532767
46886,0.29255942
46887,0.20424592
46888,0.27396324
46889,0.31443515
46890,0.37552008
46891,0.27186602
46892,0.16561136
46893,0.18421662
46894,0.23800932
46895,0.28197962
46896,0.2720497
46897,0.2342888
46898,0.24106205
46899,0.2588853
46900,0.2532616
46901,0.38270062
46902,0.3775162
46903,0.28500473
46904,0.29564655
46905,0.28476167
46906,0.24519192
46907,0.22484271
46908,0.30798832
46909,0.12254939
46910,0.34289202
46911,0.12869872
46912,0.30126846
46913,0.16021246
46914,0.2009958
46915,0.23473315
46916,0.28984678
46917,0.36915445
46918,0.21512225
46919,0.28711963
46920,0.2605537
46921,0.18642017
46922,0.22278237
46923,0.31914467
46924,0.23144358
46925,0.09419351
46926,0.24152829
46927,0.2371409
46928,0.28270087
46929,0.3049767
46930,0.3698139
46931,0.2423332
46932,0.30036548
46933,0.18787345
46934,0.23077565
46935,0.2253803
46936,0.313731
46937,0.37580255
46938,0.33989847
46939,0.18156317
46940,0.30967084
46941,0.213198
46942,0.21170492
46943,0.033746332
46944,0.18336697
46945,0.25580913
46946,0.272817
46947,0.21952632
46948,0.27082944
46949,0.24507181
46950,0.32059985
46951,0.1855298
46952,0.30363405
46953,0.25776663
46954,0.25824898
46955,0.30190194
46956,0.11935428
46957,0.19104604
46958,0.27879265
46959,0.19016267
46960,0.22144656
46961,0.09529336
46962,0.24479766
46963,0.18731998
46964,0.19005592
46965,0.22543932
46966,0.28265175
46967,0.25195703
46968,0.29124784
46969,0.2944295
46970,0.13658369
46971,0.24968497
46972,0.32061523
46973,0.24096556
46974,0.196466
46975,0.40607652
46976,0.33059782
46977,0.45918664
46978,0.24325317
46979,0.29296523
46980,0.37512773
46981,0.18874694
46982,0.30527404
46983,0.30135983
46984,0.37282887
46985,0.24379544
46986,0.22748333
46987,0.40978768
46988,0.15123639
46989,0.337551
46990,0.29443258
46991,0.29464784
46992,0.25267592
46993,0.27599126
46994,0.26131487
46995,0.29427677
46996,0.41998208
46997,0.21703559
46998,0.097333774
46999,0.20978342
47000,0.3597884
47001,0.1967103
47002,0.2641669
47003,0.2551919
47004,0.33261538
47005,0.20943104
47006,0.31146103
47007,0.2525592
47008,0.13354595
47009,0.29254207
47010,0.32068807
47011,0.15557228
47012,0.21376498
47013,0.29078308
47014,0.3984027
47015,0.25550655
47016,0.2927499
47017,0.18111837
47018,0.22680265
47019,0.24252068
47020,0.39339483
47021,0.21973102
47022,0.3626993
47023,0.29568517
47024,0.3102485
47025,0.27286336
47026,0.29219484
47027,0.49555743
47028,0.35420462
47029,0.16255341
47030,0.1933059
47031,0.245675
47032,0.16713332
47033,0.1844261
47034,0.39273024
47035,0.3011547
47036,0.420661
47037,0.2782673
47038,0.21673562
47039,0.19644357
47040,0.26674587
47041,0.22760685
47042,0.32178283
47043,0.18888299
47044,0.21698013
47045,0.24531321
47046,0.3207623
47047,0.3601816
47048,0.30175623
47049,0.25893152
47050,0.37375534
47051,0.08472311
47052,0.16942568
47053,0.3895491
47054,0.33452827
47055,0.23902333
47056,0.12943186
47057,0.23717129
47058,0.20204715
47059,0.24509759
47060,0.3330171
47061,0.29532507
47062,0.31083545
47063,0.17763796
47064,0.28161523
47065,0.21976922
47066,0.121894106
47067,0.18322295
47068,0.28328088
47069,0.35842934
47070,0.2506091
47071,0.35055572
47072,0.18132699
47073,0.18006198
47074,0.46009457
47075,0.28793493
47076,0.23736085
47077,0.367575
47078,0.24139431
47079,0.34001344
47080,0.32137063
47081,0.10085562
47082,0.24866746
47083,0.31878603
47084,0.32684505
47085,0.18108758
47086,0.19345
47087,0.24602638
47088,0.1927652
47089,0.20804901
47090,0.28536224
47091,0.16267882
47092,0.21668592
47093,0.21307579
47094,0.23051195
47095,0.27838534
47096,0.21695895
47097,0.23291518
47098,0.22512095
47099,0.23611288
47100,0.24412027
47101,0.0858208
47102,0.1354524
47103,0.31544676
47104,0.24976675
47105,0.22119565
47106,0.30051368
47107,0.28170955
47108,0.24593452
47109,0.27953628
47110,0.2450623
47111,0.29543728
47112,0.2936258
47113,0.16945823
47114,0.2519462
47115,0.31189004
47116,0.20488283
47117,0.24337843
47118,0.21055494
47119,0.3419567
47120,0.21172178
47121,0.18828861
47122,0.2087192
47123,0.30567843
47124,0.18208289
47125,0.26344082
47126,0.1783548
47127,0.25581548
47128,0.22150661
47129,0.29271218
47130,0.34748802
47131,0.21606776
47132,0.20532396
47133,0.27725732
47134,0.17080736
47135,0.30944097
47136,0.2903955
47137,0.15143658
47138,0.28402305
47139,0.27644315
47140,0.3366848
47141,0.2942943
47142,0.26659548
47143,0.3019533
47144,0.27006328
47145,0.36873147
47146,0.3524482
47147,0.25389072
47148,0.40700197
47149,0.20033576
47150,0.40073988
47151,0.2847408
47152,0.230962
47153,0.27519777
47154,0.35506806
47155,0.19984408
47156,0.21890509
47157,0.1804245
47158,0.31935114
47159,0.17264746
47160,0.16170222
47161,0.15060107
47162,0.17639337
47163,0.3328959
47164,0.4760155
47165,0.10270837
47166,0.10580649
47167,0.24043345
47168,0.11058716
47169,0.20653355
47170,0.26527873
47171,0.24956654
47172,0.18469086
47173,0.163892
47174,0.22260997
47175,0.20421563
47176,0.33162415
47177,0.33482933
47178,0.26774362
47179,0.29899535
47180,0.32430503
47181,0.1186435
47182,0.16736619
47183,0.30276996
47184,0.18541148
47185,0.46165553
47186,0.32315528
47187,0.26032314
47188,0.27862498
47189,0.16631182
47190,0.2580581
47191,0.3754327
47192,0.32629248
47193,0.18870911
47194,0.18581566
47195,0.277538
47196,0.2314771
47197,0.30725205
47198,0.11062151
47199,0.35086325
47200,0.370524
47201,0.21332444
47202,0.28837612
47203,0.34344476
47204,0.11348083
47205,0.21627651
47206,0.29754746
47207,0.27825785
47208,0.16521023
47209,0.30556417
47210,0.20741558
47211,0.30419958
47212,0.371027
47213,0.29731506
47214,0.30674443
47215,0.2744811
47216,0.19674742
47217,0.27621654
47218,0.16440013
47219,0.2619521
47220,0.187768
47221,0.24392596
47222,0.17428187
47223,0.27033076
47224,0.14363208
47225,0.21180701
47226,0.18678756
47227,0.33246776
47228,0.2096096
47229,0.15172878
47230,0.21790345
47231,0.23855844
47232,0.35067636
47233,0.40427446
47234,0.262379
47235,0.24225974
47236,0.17908944
47237,0.37866014
47238,0.34275234
47239,0.16443218
47240,0.34382394
47241,0.24845847
47242,0.2526362
47243,0.3272554
47244,0.20489837
47245,0.20746233
47246,0.3618408
47247,0.25633097
47248,0.2908944
47249,0.25575757
47250,0.21896107
47251,0.3750642
47252,0.21035114
47253,0.32871446
47254,0.31136262
