id,failure
43499,0.17401272
43500,0.17515956
43501,0.30233586
43502,0.2568544
43503,0.25064394
43504,0.19684526
43505,0.26531982
43506,0.16180006
43507,0.27390406
43508,0.19154376
43509,0.24368516
43510,0.19585274
43511,0.17558366
43512,0.18249427
43513,0.24731931
43514,0.28458408
43515,0.20597123
43516,0.29316044
43517,0.33997703
43518,0.2682066
43519,0.33997703
43520,0.19300075
43521,0.23924723
43522,0.25910765
43523,0.260831
43524,0.26236477
43525,0.18901992
43526,0.17104322
43527,0.26974642
43528,0.19800201
43529,0.25066096
43530,0.2411122
43531,0.20134974
43532,0.33997703
43533,0.27111822
43534,0.21133257
43535,0.18555318
43536,0.21009089
43537,0.33997703
43538,0.21919307
43539,0.33997703
43540,0.2390497
43541,0.1992313
43542,0.22196364
43543,0.27419776
43544,0.33997703
43545,0.24340628
43546,0.23616768
43547,0.20268111
43548,0.20546877
43549,0.30136293
43550,0.18137233
43551,0.19204293
43552,0.28199598
43553,0.22713637
43554,0.3079666
43555,0.16875178
43556,0.2966509
43557,0.2512277
43558,0.1684344
43559,0.21683711
43560,0.33997703
43561,0.21888006
43562,0.33997703
43563,0.2422846
43564,0.22540388
43565,0.19383298
43566,0.33997703
43567,0.20324029
43568,0.20080188
43569,0.16591424
43570,0.2441723
43571,0.2120768
43572,0.22395861
43573,0.26138186
43574,0.18461783
43575,0.22399928
43576,0.23618098
43577,0.17684843
43578,0.21372274
43579,0.23155168
43580,0.15139568
43581,0.26098
43582,0.17393179
43583,0.27285677
43584,0.33997703
43585,0.19157466
43586,0.26583236
43587,0.17238173
43588,0.33997703
43589,0.20139253
43590,0.19924307
43591,0.33997703
43592,0.20892575
43593,0.2026388
43594,0.20238018
43595,0.26822886
43596,0.18937503
43597,0.1863367
43598,0.33997703
43599,0.18030494
43600,0.30466852
43601,0.30460617
43602,0.20446691
43603,0.22525282
43604,0.1625543
43605,0.23091246
43606,0.2209557
43607,0.1939946
43608,0.33997703
43609,0.33997703
43610,0.21007477
43611,0.16065472
43612,0.20635201
43613,0.24649455
43614,0.2041514
43615,0.33997703
43616,0.17816761
43617,0.17200767
43618,0.17608488
43619,0.2708347
43620,0.21802421
43621,0.17494413
43622,0.16258733
43623,0.17465515
43624,0.18842225
43625,0.19126159
43626,0.2936531
43627,0.30828792
43628,0.18551247
43629,0.16621803
43630,0.33997703
43631,0.28749087
43632,0.16342278
43633,0.19089743
43634,0.27030006
43635,0.21063475
43636,0.16353795
43637,0.23084526
43638,0.33997703
43639,0.16119729
43640,0.1805343
43641,0.31005654
43642,0.21916883
43643,0.15972973
43644,0.20652257
43645,0.17859997
43646,0.20491563
43647,0.24569397
43648,0.2392195
43649,0.1751791
43650,0.21579371
43651,0.20951842
43652,0.24496263
43653,0.20877862
43654,0.23519406
43655,0.22249655
43656,0.18079907
43657,0.33997703
43658,0.17523353
43659,0.24990544
43660,0.21247779
43661,0.21828057
43662,0.1568884
43663,0.17619632
43664,0.28029862
43665,0.3116348
43666,0.30830064
43667,0.19678244
43668,0.28775713
43669,0.24866113
43670,0.24967724
43671,0.18311758
43672,0.16345812
43673,0.18544842
43674,0.22737828
43675,0.19018689
43676,0.23236337
43677,0.29551297
43678,0.17996289
43679,0.23113368
43680,0.21315835
43681,0.23543945
43682,0.23830144
43683,0.17931136
43684,0.21101977
43685,0.20369942
43686,0.23766795
43687,0.33997703
43688,0.27492765
43689,0.20857859
43690,0.19650494
43691,0.19080573
43692,0.22273263
43693,0.28288463
43694,0.21850187
43695,0.2405755
43696,0.24603187
43697,0.2009949
43698,0.20914811
43699,0.1806686
43700,0.1493442
43701,0.29284927
43702,0.17303406
43703,0.227623
43704,0.23944208
43705,0.16650516
43706,0.2819042
43707,0.33997703
43708,0.3072534
43709,0.18655935
43710,0.2177322
43711,0.16274452
43712,0.16917457
43713,0.19816522
43714,0.21248132
43715,0.19971451
43716,0.29503608
43717,0.33997703
43718,0.2193182
43719,0.23954982
43720,0.25689164
43721,0.2306835
43722,0.33997703
43723,0.25877503
43724,0.20204364
43725,0.25999665
43726,0.23796378
43727,0.23092414
43728,0.22869621
43729,0.24153027
43730,0.22901393
43731,0.20432888
43732,0.18872325
43733,0.18939082
43734,0.1578904
43735,0.19793668
43736,0.28286004
43737,0.20562446
43738,0.26987112
43739,0.17244829
43740,0.18910408
43741,0.16293019
43742,0.23003694
43743,0.2763696
43744,0.18786873
43745,0.20157097
43746,0.3002902
43747,0.29410622
43748,0.2295555
43749,0.20008464
43750,0.26453352
43751,0.18343242
43752,0.30431873
43753,0.17684136
43754,0.24527629
43755,0.17004916
43756,0.22834125
43757,0.1556406
43758,0.2421309
43759,0.18713912
43760,0.2298973
43761,0.1896079
43762,0.17961901
43763,0.2380666
43764,0.24472214
43765,0.32625842
43766,0.28913954
43767,0.1940219
43768,0.33997703
43769,0.2718009
43770,0.3046955
43771,0.21330352
43772,0.20290156
43773,0.22484525
43774,0.22958274
43775,0.1899973
43776,0.22036648
43777,0.22727615
43778,0.2692293
43779,0.19946165
43780,0.16539416
43781,0.33997703
43782,0.1909531
43783,0.2792101
43784,0.180801
43785,0.22608697
43786,0.21519414
43787,0.29384753
43788,0.21829432
43789,0.21974604
43790,0.18444875
43791,0.28877795
43792,0.1618481
43793,0.22426708
43794,0.1612819
43795,0.20366278
43796,0.2715909
43797,0.25659424
43798,0.20310943
43799,0.2300024
43800,0.17001408
43801,0.2759272
43802,0.16804783
43803,0.2704979
43804,0.22250968
43805,0.24942349
43806,0.18226753
43807,0.20707083
43808,0.31020018
43809,0.16354465
43810,0.14648132
43811,0.24207594
43812,0.17261119
43813,0.21201263
43814,0.25281224
43815,0.19186369
43816,0.26255766
43817,0.17881474
43818,0.21488027
43819,0.19852848
43820,0.19609825
43821,0.23334508
43822,0.15312558
43823,0.20020409
43824,0.18657357
43825,0.18760654
43826,0.31053704
43827,0.22489686
43828,0.16411503
43829,0.22074838
43830,0.23516396
43831,0.24797203
43832,0.23860215
43833,0.20880273
43834,0.187921
43835,0.24045485
43836,0.33997703
43837,0.23019515
43838,0.2715505
43839,0.18519671
43840,0.2963669
43841,0.26367667
43842,0.17942838
43843,0.28739724
43844,0.2735898
43845,0.17807806
43846,0.18007794
43847,0.1948117
43848,0.2263555
43849,0.28128743
43850,0.19968374
43851,0.19304214
43852,0.16644633
43853,0.2225068
43854,0.16676818
43855,0.33997703
43856,0.33997703
43857,0.20314129
43858,0.13968302
43859,0.20633543
43860,0.20568073
43861,0.21183614
43862,0.22623463
43863,0.17738767
43864,0.18400066
43865,0.15451568
43866,0.2854288
43867,0.23171988
43868,0.14835662
43869,0.29775617
43870,0.22453488
43871,0.19871669
43872,0.18682267
43873,0.20045832
43874,0.20225143
43875,0.17862134
43876,0.33997703
43877,0.19520368
43878,0.26156554
43879,0.25708544
43880,0.21898268
43881,0.33997703
43882,0.19396012
43883,0.24173264
43884,0.25522712
43885,0.21595915
43886,0.19342622
43887,0.18255916
43888,0.25614437
43889,0.24847601
43890,0.20576827
43891,0.19059853
43892,0.33997703
43893,0.2186186
43894,0.1795119
43895,0.25125438
43896,0.1638768
43897,0.20742324
43898,0.1718978
43899,0.33997703
43900,0.19907676
43901,0.19619735
43902,0.2853684
43903,0.168435
43904,0.1772965
43905,0.2803264
43906,0.2001811
43907,0.24786381
43908,0.20807934
43909,0.18723954
43910,0.17943105
43911,0.22270927
43912,0.16170812
43913,0.19365188
43914,0.2835335
43915,0.30482548
43916,0.24399783
43917,0.23376854
43918,0.19692625
43919,0.22121756
43920,0.24539885
43921,0.33997703
43922,0.26973405
43923,0.1938076
43924,0.230419
43925,0.21782425
43926,0.2292873
43927,0.23057394
43928,0.2839721
43929,0.16654058
43930,0.3121489
43931,0.21715938
43932,0.16732448
43933,0.15456113
43934,0.23518251
43935,0.18650654
43936,0.22780065
43937,0.33997703
43938,0.24852331
43939,0.33997703
43940,0.19748586
43941,0.16284665
43942,0.23231237
43943,0.2127863
43944,0.27361256
43945,0.33997703
43946,0.22618626
43947,0.26828566
43948,0.29222152
43949,0.20829223
43950,0.22652856
43951,0.19424596
43952,0.16040756
43953,0.16467759
43954,0.27921015
43955,0.1878951
43956,0.23877378
43957,0.28558895
43958,0.18880422
43959,0.16598111
43960,0.1653735
43961,0.21567148
43962,0.28418377
43963,0.31411174
43964,0.21992564
43965,0.24998507
43966,0.2917181
43967,0.23072131
43968,0.18858685
43969,0.22561967
43970,0.28388327
43971,0.15815234
43972,0.2510158
43973,0.33997703
43974,0.20717314
43975,0.18128994
43976,0.24886967
43977,0.20008875
43978,0.16809458
43979,0.21198416
43980,0.24214242
43981,0.24054778
43982,0.2135247
43983,0.17565732
43984,0.14925507
43985,0.22317067
43986,0.14868374
43987,0.19481389
43988,0.16256163
43989,0.30593884
43990,0.27259868
43991,0.22423725
43992,0.33997703
43993,0.17122069
43994,0.1671789
43995,0.24935229
43996,0.24674855
43997,0.16609938
43998,0.27514133
43999,0.19225356
44000,0.2589366
44001,0.22529691
44002,0.3305178
44003,0.1773861
44004,0.19480781
44005,0.33997703
44006,0.27647683
44007,0.25820544
44008,0.33997703
44009,0.27510884
44010,0.21098019
44011,0.24838029
44012,0.22002408
44013,0.20896077
44014,0.19434026
44015,0.20011856
44016,0.19993679
44017,0.18635964
44018,0.2746407
44019,0.23627523
44020,0.17431839
44021,0.20218639
44022,0.24910618
44023,0.2096738
44024,0.21039735
44025,0.2602744
44026,0.20182902
44027,0.22343457
44028,0.25831848
44029,0.21218057
44030,0.16078293
44031,0.24088234
44032,0.2888535
44033,0.24122807
44034,0.17252539
44035,0.18351105
44036,0.25111964
44037,0.22108175
44038,0.17313415
44039,0.26403332
44040,0.17106284
44041,0.1947687
44042,0.19979239
44043,0.21418148
44044,0.21113798
44045,0.23085597
44046,0.28649837
44047,0.24321577
44048,0.15200216
44049,0.19500951
44050,0.23428641
44051,0.20932844
44052,0.19620831
44053,0.26709467
44054,0.33997703
44055,0.3034048
44056,0.21150826
44057,0.18748476
44058,0.2037438
44059,0.25907654
44060,0.16291767
44061,0.15994754
44062,0.15628165
44063,0.24291278
44064,0.28740993
44065,0.22038871
44066,0.24855441
44067,0.22505799
44068,0.17617187
44069,0.21915655
44070,0.21055916
44071,0.16484886
44072,0.24993522
44073,0.25501963
44074,0.16189346
44075,0.28935167
44076,0.26266682
44077,0.25849065
44078,0.33997703
44079,0.23264213
44080,0.21589418
44081,0.25589487
44082,0.21254317
44083,0.23367617
44084,0.23659785
44085,0.20459095
44086,0.2005245
44087,0.20954505
44088,0.17911537
44089,0.16075638
44090,0.2522935
44091,0.27048206
44092,0.21590173
44093,0.24823093
44094,0.33997703
44095,0.29476252
44096,0.15917711
44097,0.25335145
44098,0.33997703
44099,0.24699168
44100,0.33997703
44101,0.16995834
44102,0.18715148
44103,0.23154627
44104,0.20359598
44105,0.2790543
44106,0.22698666
44107,0.19662105
44108,0.16754584
44109,0.2327427
44110,0.22704235
44111,0.19981931
44112,0.20288509
44113,0.17320023
44114,0.33997703
44115,0.18598185
44116,0.2523931
44117,0.22521025
44118,0.20804274
44119,0.21189591
44120,0.23708147
44121,0.19139922
44122,0.33997703
44123,0.2321302
44124,0.22930676
44125,0.19897746
44126,0.2161074
44127,0.187255
44128,0.18452634
44129,0.18625726
44130,0.2639749
44131,0.20940763
44132,0.33997703
44133,0.1832855
44134,0.22171162
44135,0.27791265
44136,0.29560077
44137,0.22622892
44138,0.27236307
44139,0.22126997
44140,0.33997703
44141,0.20450298
44142,0.28249687
44143,0.33256456
44144,0.15629767
44145,0.22444923
44146,0.2665602
44147,0.23381259
44148,0.21567555
44149,0.19081362
44150,0.2472054
44151,0.26907223
44152,0.17781729
44153,0.25572926
44154,0.24779804
44155,0.20219503
44156,0.259101
44157,0.17271231
44158,0.16740125
44159,0.19092047
44160,0.23616119
44161,0.20873111
44162,0.25627863
44163,0.23436972
44164,0.15594926
44165,0.23736328
44166,0.33997703
44167,0.3022962
44168,0.21483788
44169,0.15937136
44170,0.18364592
44171,0.25089678
44172,0.33997703
44173,0.19884549
44174,0.24675176
44175,0.16955894
44176,0.1695286
44177,0.17204913
44178,0.2568867
44179,0.18005913
44180,0.22831012
44181,0.18343678
44182,0.2673442
44183,0.26007712
44184,0.21804826
44185,0.21178378
44186,0.16554746
44187,0.25569528
44188,0.20825419
44189,0.18213421
44190,0.19811302
44191,0.15319775
44192,0.22825481
44193,0.15043496
44194,0.17353672
44195,0.22184643
44196,0.19012727
44197,0.20591809
44198,0.31411174
44199,0.2277638
44200,0.16195369
44201,0.22837788
44202,0.26882046
44203,0.23393072
44204,0.23097211
44205,0.28300437
44206,0.2097752
44207,0.23871225
44208,0.19008355
44209,0.218116
44210,0.1687751
44211,0.22205213
44212,0.2643544
44213,0.18240154
44214,0.33997703
44215,0.19201078
44216,0.25013387
44217,0.18654744
44218,0.2697092
44219,0.24951214
44220,0.27986562
44221,0.3140528
44222,0.17172463
44223,0.26398396
44224,0.2856668
44225,0.14275844
44226,0.26185778
44227,0.33997703
44228,0.24446012
44229,0.2854457
44230,0.17684259
44231,0.25909844
44232,0.22423236
44233,0.2721436
44234,0.18778466
44235,0.24159396
44236,0.25429118
44237,0.17109983
44238,0.29082078
44239,0.1620259
44240,0.18235672
44241,0.33997703
44242,0.27667892
44243,0.2864907
44244,0.30481288
44245,0.23218346
44246,0.19952874
44247,0.24108393
44248,0.23431835
44249,0.30637437
44250,0.18990959
44251,0.22437696
44252,0.26037356
44253,0.22014502
44254,0.163566
44255,0.18736625
44256,0.2562145
44257,0.23133825
44258,0.21498121
44259,0.33997703
44260,0.22965914
44261,0.33997703
44262,0.21650021
44263,0.25532117
44264,0.16425073
44265,0.18795317
44266,0.30161566
44267,0.20271336
44268,0.2568722
44269,0.2090443
44270,0.23224232
44271,0.21750835
44272,0.2527771
44273,0.22665972
44274,0.23265958
44275,0.15689455
44276,0.27141848
44277,0.2797526
44278,0.14305152
44279,0.33997703
44280,0.2377409
44281,0.14037532
44282,0.18477502
44283,0.15421988
44284,0.2566495
44285,0.16251789
44286,0.2745518
44287,0.20253985
44288,0.27198976
44289,0.19968395
44290,0.19715059
44291,0.33997703
44292,0.18537731
44293,0.2554626
44294,0.24404907
44295,0.33997703
44296,0.33997703
44297,0.24209397
44298,0.2296286
44299,0.17131782
44300,0.16381885
44301,0.20085455
44302,0.26494887
44303,0.2804222
44304,0.19659792
44305,0.18838076
44306,0.15452711
44307,0.16326495
44308,0.19180222
44309,0.2599809
44310,0.29186496
44311,0.22997884
44312,0.2142438
44313,0.1941708
44314,0.16788958
44315,0.27059445
44316,0.21432687
44317,0.16324887
44318,0.26327762
44319,0.15077919
44320,0.26156318
44321,0.2947588
44322,0.33997703
44323,0.15854675
44324,0.1950981
44325,0.1889061
44326,0.21520624
44327,0.19992185
44328,0.22843203
44329,0.19200702
44330,0.18500225
44331,0.33997703
44332,0.30941796
44333,0.27247494
44334,0.2770336
44335,0.19008966
44336,0.25433648
44337,0.318144
44338,0.23411353
44339,0.19728594
44340,0.25578764
44341,0.21714558
44342,0.2416361
44343,0.19856957
44344,0.2377229
44345,0.20487061
44346,0.22118625
44347,0.20427905
44348,0.21268687
44349,0.18331394
44350,0.19594692
44351,0.16705263
44352,0.18417943
44353,0.2721461
44354,0.30763626
44355,0.19341269
44356,0.13058843
44357,0.228743
44358,0.18881366
44359,0.1750163
44360,0.23589067
44361,0.21691562
44362,0.24821515
44363,0.21198663
44364,0.18228579
44365,0.2737529
44366,0.19379278
44367,0.33997703
44368,0.22116537
44369,0.20998815
44370,0.22681153
44371,0.19530575
44372,0.21395795
44373,0.18699509
44374,0.23774187
44375,0.23389958
44376,0.19351935
44377,0.19413178
44378,0.18520652
44379,0.1980633
44380,0.2688774
44381,0.22672467
44382,0.21802177
44383,0.22603366
44384,0.25288984
44385,0.20178415
44386,0.15335596
44387,0.25026768
44388,0.2046656
44389,0.24069045
44390,0.33997703
44391,0.17211153
44392,0.23658474
44393,0.18478101
44394,0.33997703
44395,0.23417883
44396,0.17987329
44397,0.2289384
44398,0.2505917
44399,0.19618364
44400,0.3096757
44401,0.20963235
44402,0.30837274
44403,0.33997703
44404,0.26239312
44405,0.1983816
44406,0.18200846
44407,0.19177893
44408,0.1876927
44409,0.25006542
44410,0.22007997
44411,0.25844595
44412,0.23928158
44413,0.19643755
44414,0.19022636
44415,0.24091533
44416,0.2304956
44417,0.19688673
44418,0.33997703
44419,0.21507314
44420,0.2482094
44421,0.2554089
44422,0.19581407
44423,0.2596069
44424,0.23162398
44425,0.24932419
44426,0.19825548
44427,0.15570922
44428,0.22793153
44429,0.17554311
44430,0.16370091
44431,0.22949423
44432,0.25579548
44433,0.21296708
44434,0.20182754
44435,0.16513796
44436,0.22959375
44437,0.21715268
44438,0.1902791
44439,0.24826188
44440,0.25833976
44441,0.19869907
44442,0.28436786
44443,0.33997703
44444,0.17914927
44445,0.24810228
44446,0.18624003
44447,0.25727394
44448,0.19449094
44449,0.1580633
44450,0.20608094
44451,0.2752155
44452,0.17412014
44453,0.2470678
44454,0.28546813
44455,0.24804476
44456,0.18586262
44457,0.19887087
44458,0.19261558
44459,0.25151378
44460,0.2488536
44461,0.19266596
44462,0.24475116
44463,0.15637597
44464,0.19993263
44465,0.2168809
44466,0.20573567
44467,0.28804117
44468,0.17278586
44469,0.23861371
44470,0.30661297
44471,0.19408178
44472,0.1943278
44473,0.27201638
44474,0.22848646
44475,0.2496842
44476,0.20634569
44477,0.17784584
44478,0.21276072
44479,0.21098505
44480,0.2865891
44481,0.28028166
44482,0.18175605
44483,0.16836439
44484,0.23229446
44485,0.19096223
44486,0.24314715
44487,0.19135177
44488,0.20832263
44489,0.26246253
44490,0.33997703
44491,0.19668852
44492,0.33997703
44493,0.2753369
44494,0.17493418
44495,0.25332114
44496,0.2779691
44497,0.1989755
44498,0.16718982
44499,0.28085318
44500,0.16626817
44501,0.33997703
44502,0.18420158
44503,0.2401861
44504,0.23365162
44505,0.24609075
44506,0.28400746
44507,0.27740914
44508,0.174004
44509,0.27931532
44510,0.21842012
44511,0.2996131
44512,0.18257788
44513,0.23033077
44514,0.2451144
44515,0.17626552
44516,0.29380402
44517,0.15971133
44518,0.24812576
44519,0.27653643
44520,0.22554448
44521,0.18892972
44522,0.2313038
44523,0.18739952
44524,0.26531416
44525,0.20525226
44526,0.28281415
44527,0.249769
44528,0.22357059
44529,0.2869973
44530,0.2978413
44531,0.16430932
44532,0.292888
44533,0.20091785
44534,0.2075038
44535,0.2584794
44536,0.23089331
44537,0.2301749
44538,0.2125398
44539,0.29469675
44540,0.18971413
44541,0.24047107
44542,0.282616
44543,0.20938373
44544,0.2017966
44545,0.24889022
44546,0.1923864
44547,0.18815199
44548,0.18089274
44549,0.24896717
44550,0.2978461
44551,0.18952636
44552,0.25374195
44553,0.33997703
44554,0.21734276
44555,0.29124206
44556,0.19052067
44557,0.22289257
44558,0.24135323
44559,0.22009534
44560,0.20157865
44561,0.29298443
44562,0.21796829
44563,0.20337462
44564,0.31259602
44565,0.23090127
44566,0.22185737
44567,0.21360593
44568,0.33997703
44569,0.2075429
44570,0.17161866
44571,0.17671041
44572,0.19997719
44573,0.23982002
44574,0.17232072
44575,0.17526937
44576,0.30050695
44577,0.19098364
44578,0.15929587
44579,0.19657804
44580,0.16785485
44581,0.18294153
44582,0.2102389
44583,0.18372345
44584,0.33997703
44585,0.22933866
44586,0.18933864
44587,0.16865785
44588,0.18659946
44589,0.24258706
44590,0.21165413
44591,0.22692658
44592,0.17017776
44593,0.2711042
44594,0.25468877
44595,0.17281146
44596,0.3054898
44597,0.22114436
44598,0.17106555
44599,0.17739935
44600,0.23212442
44601,0.2751679
44602,0.23481463
44603,0.25705475
44604,0.19902469
44605,0.21363215
44606,0.1632987
44607,0.18483442
44608,0.33997703
44609,0.21797085
44610,0.23684691
44611,0.27939728
44612,0.2694863
44613,0.17487721
44614,0.29375562
44615,0.20489845
44616,0.16887727
